01/08/25|124000061603|Oakville|PM2.5-24hr|UG/M3|2.1|24|Ontario Ministry of the Environment|12|0|43.486917|-79.702278|124000061603
01/08/25|124000061703|Oshawa|OZONE-1HR|PPB|37|1|Ontario Ministry of the Environment|-999|-999|43.952248|-78.912520|124000061703
01/08/25|124000061703|Oshawa|OZONE-8HR|PPB|36|8|Ontario Ministry of the Environment|33|0|43.952248|-78.912520|124000061703
01/08/25|124000064102|Searchmont|OZONE-1HR|PPB|38|1|Canadian Air and Precipitation Monitoring Network|-999|-999|46.765950|-84.033620|124000064102
01/08/25|124000064102|Searchmont|OZONE-8HR|PPB|37|8|Canadian Air and Precipitation Monitoring Network|34|0|46.765950|-84.033620|124000064102
01/08/25|124000065101|Newmarket|OZONE-1HR|PPB|35|1|Ontario Ministry of the Environment|-999|-999|44.044306|-79.483250|124000065101
01/08/25|124000065101|Newmarket|OZONE-8HR|PPB|33|8|Ontario Ministry of the Environment|31|0|44.044306|-79.483250|124000065101
01/08/25|124000065101|Newmarket|PM2.5-24hr|UG/M3|2.4|24|Ontario Ministry of the Environment|13|0|44.044306|-79.483250|124000065101
01/08/25|124000067001|Milton|OZONE-1HR|PPB|41|1|Ontario Ministry of the Environment|-999|-999|43.529650|-79.862449|124000067001
01/08/25|124000067001|Milton|OZONE-8HR|PPB|39|8|Ontario Ministry of the Environment|36|0|43.529650|-79.862449|124000067001
01/08/25|124000067001|Milton|PM2.5-24hr|UG/M3|3|24|Ontario Ministry of the Environment|17|0|43.529650|-79.862449|124000067001
01/08/25|124000080111|Regina|OZONE-1HR|PPB|35|1|Saskatchewan Environment|-999|-999|50.452730|-104.616020|124000080111
01/08/25|124000080111|Regina|OZONE-8HR|PPB|33|8|Saskatchewan Environment|31|0|50.452730|-104.616020|124000080111
01/08/25|124000080111|Regina|PM2.5-24hr|UG/M3|4.7|24|Saskatchewan Environment|26|0|50.452730|-104.616020|124000080111
01/08/25|124000080502|Estevan|OZONE-1HR|PPB|36|1|Saskatchewan Environment|-999|-999|49.132333|-102.985056|124000080502
01/08/25|124000080502|Estevan|OZONE-8HR|PPB|34|8|Saskatchewan Environment|31|0|49.132333|-102.985056|124000080502
01/08/25|124000080502|Estevan|PM2.5-24hr|UG/M3|6.9|24|Saskatchewan Environment|38|0|49.132333|-102.985056|124000080502
01/08/25|124000082002|Buffalo Narrows|OZONE-1HR|PPB|37|1|Saskatchewan Environment|-999|-999|55.834730|-108.403770|124000082002
01/08/25|124000082002|Buffalo Narrows|OZONE-8HR|PPB|36|8|Saskatchewan Environment|33|0|55.834730|-108.403770|124000082002
01/08/25|124000082002|Buffalo Narrows|PM2.5-24hr|UG/M3|2.1|24|Saskatchewan Environment|12|0|55.834730|-108.403770|124000082002
01/08/25|124000082101|Flat Valley|OZONE-1HR|PPB|41|1|Canadian Air and Precipitation Monitoring Network|-999|-999|54.294639|-109.209214|124000082101
01/08/25|124000082101|Flat Valley|OZONE-8HR|PPB|40|8|Canadian Air and Precipitation Monitoring Network|37|0|54.294639|-109.209214|124000082101
01/08/25|124000094500|Joussard|OZONE-1HR|PPB|47|1|Canadian Air and Precipitation Monitoring Network|-999|-999|55.340367|-115.895667|124000094500
01/08/25|124000094500|Joussard|OZONE-8HR|PPB|38|8|Canadian Air and Precipitation Monitoring Network|35|0|55.340367|-115.895667|124000094500
01/08/25|124000094500|Joussard|PM2.5-24hr|UG/M3|1.7|24|Canadian Air and Precipitation Monitoring Network|9|0|55.340367|-115.895667|124000094500
01/08/25|124000100103|New Westminster|OZONE-1HR|PPB|10|1|Metro Vancouver|-999|-999|49.227045|-122.894487|124000100103
01/08/25|124000100103|New Westminster|OZONE-8HR|PPB|5|8|Metro Vancouver|5|0|49.227045|-122.894487|124000100103
01/08/25|124000100103|New Westminster|PM2.5-24hr|UG/M3|7.4|24|Metro Vancouver|41|0|49.227045|-122.894487|124000100103
01/08/25|124000100112|Downtown Vancouver|CO-8hr|PPM|0.2|1|Metro Vancouver|2|0|49.282000|-123.122000|124000100112
01/08/25|124000100112|Downtown Vancouver|OZONE-1HR|PPB|10|1|Metro Vancouver|-999|-999|49.282000|-123.122000|124000100112
01/08/25|124000100112|Downtown Vancouver|OZONE-8HR|PPB|3|8|Metro Vancouver|3|0|49.282000|-123.122000|124000100112
01/08/25|124000100112|Downtown Vancouver|SO2-24HR|PPB|0.8|24|Metro Vancouver|-999|-999|49.282000|-123.122000|124000100112
01/08/25|124000100121|Second Narrows|OZONE-1HR|PPB|21|1|Metro Vancouver|-999|-999|49.300000|-123.020000|124000100121
01/08/25|124000100121|Second Narrows|OZONE-8HR|PPB|7|8|Metro Vancouver|6|0|49.300000|-123.020000|124000100121
01/08/25|124000100121|Second Narrows|PM2.5-24hr|UG/M3|3.8|24|Metro Vancouver|21|0|49.300000|-123.020000|124000100121
01/08/25|124000100121|Second Narrows|SO2-24HR|PPB|0.4|24|Metro Vancouver|-999|-999|49.300000|-123.020000|124000100121
01/08/25|124000100126|Burnaby Mountain|OZONE-1HR|PPB|33|1|Metro Vancouver|-999|-999|49.279800|-122.922300|124000100126
01/08/25|124000100126|Burnaby Mountain|OZONE-8HR|PPB|19|8|Metro Vancouver|18|0|49.279800|-122.922300|124000100126
01/08/25|124000100136|Capitol Hill|SO2-24HR|PPB|0.5|24|Metro Vancouver|-999|-999|49.288000|-122.986000|124000100136
01/08/25|124000100137|Burnaby North|SO2-24HR|PPB|0.7|24|Metro Vancouver|-999|-999|49.287000|-123.008000|124000100137
01/08/25|124000100138|Horseshoe Bay|PM2.5-24hr|UG/M3|3.3|24|Metro Vancouver|18|0|49.368000|-123.277000|124000100138
01/08/25|124000100141|Vancouver-Clark Drive|OZONE-1HR|PPB|7|1|Metro Vancouver|-999|-999|49.260290|-123.077811|124000100141
01/08/25|124000100141|Vancouver-Clark Drive|OZONE-8HR|PPB|3|8|Metro Vancouver|3|0|49.260290|-123.077811|124000100141
01/08/25|124000100141|Vancouver-Clark Drive|PM2.5-24hr|UG/M3|8.2|24|Metro Vancouver|46|0|49.260290|-123.077811|124000100141
01/08/25|124000100141|Vancouver-Clark Drive|SO2-24HR|PPB|0.5|24|Metro Vancouver|-999|-999|49.260290|-123.077811|124000100141
01/08/25|124000100145|Agassiz - Centennial Park|OZONE-1HR|PPB|20|1|Metro Vancouver|-999|-999|49.238360|-121.774780|124000100145
01/08/25|124000100145|Agassiz - Centennial Park|OZONE-8HR|PPB|17|8|Metro Vancouver|16|0|49.238360|-121.774780|124000100145
01/08/25|124000100145|Agassiz - Centennial Park|PM2.5-24hr|UG/M3|2.7|24|Metro Vancouver|15|0|49.238360|-121.774780|124000100145
01/08/25|124000100211|Prince George Jail|SO2-24HR|PPB|-0.9|24|British Columbia Ministry of Environment|-999|-999|53.908018|-122.713337|124000100211
01/08/25|124000100703|Kelowna KLO Road|CO-8hr|PPM|0.2|1|British Columbia Ministry of Environment|2|0|49.862119|-119.467461|124000100703
01/08/25|124000100703|Kelowna KLO Road|OZONE-1HR|PPB|19|1|British Columbia Ministry of Environment|-999|-999|49.862119|-119.467461|124000100703
01/08/25|124000100703|Kelowna KLO Road|OZONE-8HR|PPB|18|8|British Columbia Ministry of Environment|17|0|49.862119|-119.467461|124000100703
01/08/25|124000100703|Kelowna KLO Road|PM10-24hr|UG/M3|10|24|British Columbia Ministry of Environment|9|0|49.862119|-119.467461|124000100703
01/08/25|124000100703|Kelowna KLO Road|PM2.5-24hr|UG/M3|2.7|24|British Columbia Ministry of Environment|15|0|49.862119|-119.467461|124000100703
01/08/25|124000100703|Kelowna KLO Road|SO2-24HR|PPB|-0.2|24|British Columbia Ministry of Environment|-999|-999|49.862119|-119.467461|124000100703
01/08/25|124000101706|Quesnel Johnston Avenue|OZONE-1HR|PPB|29|1|British Columbia Ministry of Environment|-999|-999|52.969360|-122.493400|124000101706
01/08/25|124000101706|Quesnel Johnston Avenue|OZONE-8HR|PPB|13|8|British Columbia Ministry of Environment|12|0|52.969360|-122.493400|124000101706
01/08/25|124000101706|Quesnel Johnston Avenue|PM10-24hr|UG/M3|17|24|British Columbia Ministry of Environment|16|0|52.969360|-122.493400|124000101706
01/08/25|124000101706|Quesnel Johnston Avenue|PM2.5-24hr|UG/M3|12.6|24|British Columbia Ministry of Environment|58|1|52.969360|-122.493400|124000101706
01/08/25|124000101706|Quesnel Johnston Avenue|SO2-24HR|PPB|0.5|24|British Columbia Ministry of Environment|-999|-999|52.969360|-122.493400|124000101706
01/08/25|124000101904|Cranbrook Muriel Baxter|OZONE-1HR|PPB|24|1|British Columbia Ministry of Environment|-999|-999|49.507103|-115.753682|124000101904
01/08/25|124000101904|Cranbrook Muriel Baxter|OZONE-8HR|PPB|18|8|British Columbia Ministry of Environment|17|0|49.507103|-115.753682|124000101904
01/08/25|124000101904|Cranbrook Muriel Baxter|PM2.5-24hr|UG/M3|8.1|24|British Columbia Ministry of Environment|45|0|49.507103|-115.753682|124000101904
01/08/25|124000102210|Trail Columbia Gardens Airport|SO2-24HR|PPB|0|24|British Columbia Ministry of Environment|-999|-999|49.046405|-117.607110|124000102210
01/08/25|124000102230|Birchbank Golf Course|SO2-24HR|PPB|4.9|24|British Columbia Ministry of Environment|-999|-999|49.157855|-117.733120|124000102230
01/08/25|124000102402|Smithers Muheim Memorial|OZONE-1HR|PPB|10|1|British Columbia Ministry of Environment|-999|-999|54.778486|-127.168542|124000102402
01/08/25|124000102402|Smithers Muheim Memorial|OZONE-8HR|PPB|9|8|British Columbia Ministry of Environment|8|0|54.778486|-127.168542|124000102402
01/08/25|124000102402|Smithers Muheim Memorial|PM10-24hr|UG/M3|9|24|British Columbia Ministry of Environment|8|0|54.778486|-127.168542|124000102402
01/08/25|124000102402|Smithers Muheim Memorial|PM2.5-24hr|UG/M3|9.3|24|British Columbia Ministry of Environment|51|1|54.778486|-127.168542|124000102402
01/08/25|124000103011|Elkford Rocky Mountain Elementary School|PM10-24hr|UG/M3|4|24|British Columbia Ministry of Environment|4|0|50.007794|-114.933420|124000103011
01/08/25|124000103011|Elkford Rocky Mountain Elementary School|PM2.5-24hr|UG/M3|3.9|24|British Columbia Ministry of Environment|22|0|50.007794|-114.933420|124000103011
01/08/25|124000103021|Sparwood Centennial Square|OZONE-1HR|PPB|34|1|British Columbia Ministry of Environment|-999|-999|49.732786|-114.887660|124000103021
01/08/25|124000103021|Sparwood Centennial Square|OZONE-8HR|PPB|31|8|British Columbia Ministry of Environment|29|0|49.732786|-114.887660|124000103021
01/08/25|124000103021|Sparwood Centennial Square|PM10-24hr|UG/M3|5|24|British Columbia Ministry of Environment|5|0|49.732786|-114.887660|124000103021
01/08/25|124000103021|Sparwood Centennial Square|PM2.5-24hr|UG/M3|2|24|British Columbia Ministry of Environment|11|0|49.732786|-114.887660|124000103021
01/08/25|124000103602|Mission|OZONE-1HR|PPB|20|1|Metro Vancouver|-999|-999|49.141490|-122.311078|124000103602
01/08/25|124000103602|Mission|OZONE-8HR|PPB|14|8|Metro Vancouver|13|0|49.141490|-122.311078|124000103602
01/08/25|124000103602|Mission|PM2.5-24hr|UG/M3|5.3|24|Metro Vancouver|29|0|49.141490|-122.311078|124000103602
01/08/25|124000103907|Kitimat Industrial Avenue|SO2-24HR|PPB|0.4|24|British Columbia Ministry of Environment|-999|-999|54.061000|-128.688000|124000103907
01/08/25|124000106101|Valemount|PM2.5-24hr|UG/M3|2.2|24|British Columbia Ministry of Environment|12|0|52.832459|-119.269821|124000106101
01/08/25|124CC0041601|Miramichi|OZONE-1HR|PPB|30|1|Canada-New Brunswick1|-999|-999|47.025670|-65.520490|124CC0041601
01/08/25|124CC0041601|Miramichi|OZONE-8HR|PPB|30|8|Canada-New Brunswick1|28|0|47.025670|-65.520490|124CC0041601
01/08/25|124CC0041601|Miramichi|PM2.5-24hr|UG/M3|1|24|Canada-New Brunswick1|6|0|47.025670|-65.520490|124CC0041601
01/08/25|124CC0090134|AJ Ottewell Community Centre|OZONE-1HR|PPB|32|1|Alberta Environmental Monitoring and Reporting Agency (AEMERA)|-999|-999|53.532090|-113.320980|124CC0090134
01/08/25|124CC0090134|AJ Ottewell Community Centre|OZONE-8HR|PPB|29|8|Alberta Environmental Monitoring and Reporting Agency (AEMERA)|27|0|53.532090|-113.320980|124CC0090134
01/08/25|124CC0090134|AJ Ottewell Community Centre|PM2.5-24hr|UG/M3|4.8|24|Alberta Environmental Monitoring and Reporting Agency (AEMERA)|27|0|53.532090|-113.320980|124CC0090134
01/08/25|124CC0090135|Ardrossan|OZONE-1HR|PPB|33|1|Alberta Environmental Monitoring and Reporting Agency (AEMERA)|-999|-999|53.554691|-113.144105|124CC0090135
01/08/25|124CC0090136|St Albert|CO-8hr|PPM|0.3|1|Alberta Environmental Monitoring and Reporting Agency (AEMERA)|3|0|53.626972|-113.611917|124CC0090136
01/08/25|124CC0090136|St Albert|OZONE-1HR|PPB|35|1|Alberta Environmental Monitoring and Reporting Agency (AEMERA)|-999|-999|53.626972|-113.611917|124CC0090136
01/08/25|124CC0090136|St Albert|OZONE-8HR|PPB|31|8|Alberta Environmental Monitoring and Reporting Agency (AEMERA)|29|0|53.626972|-113.611917|124CC0090136
01/08/25|124CC0090136|St Albert|PM2.5-24hr|UG/M3|4.4|24|Alberta Environmental Monitoring and Reporting Agency (AEMERA)|24|0|53.626972|-113.611917|124CC0090136
01/08/25|124CC0090140|Edmonton Central East|CO-8hr|PPM|0.4|1|Alberta Environmental Monitoring and Reporting Agency (AEMERA)|5|0|53.549509|-113.485930|124CC0090140
01/08/25|124CC0090140|Edmonton Central East|OZONE-1HR|PPB|31|1|Alberta Environmental Monitoring and Reporting Agency (AEMERA)|-999|-999|53.549509|-113.485930|124CC0090140
01/08/25|124CC0090140|Edmonton Central East|OZONE-8HR|PPB|27|8|Alberta Environmental Monitoring and Reporting Agency (AEMERA)|25|0|53.549509|-113.485930|124CC0090140
01/08/25|124CC0090140|Edmonton Central East|PM2.5-24hr|UG/M3|6.4|24|Alberta Environmental Monitoring and Reporting Agency (AEMERA)|36|0|53.549509|-113.485930|124CC0090140
01/08/25|124CC0090250|Airdrie|CO-8hr|PPM|0.2|1|Alberta Environmental Monitoring and Reporting Agency (AEMERA)|2|0|51.268227|-114.037677|124CC0090250
01/08/25|124CC0090250|Airdrie|OZONE-1HR|PPB|44|1|Alberta Environmental Monitoring and Reporting Agency (AEMERA)|-999|-999|51.268227|-114.037677|124CC0090250
01/08/25|124CC0090250|Airdrie|OZONE-8HR|PPB|39|8|Alberta Environmental Monitoring and Reporting Agency (AEMERA)|36|0|51.268227|-114.037677|124CC0090250
01/08/25|124CC0090250|Airdrie|PM2.5-24hr|UG/M3|1|24|Alberta Environmental Monitoring and Reporting Agency (AEMERA)|6|0|51.268227|-114.037677|124CC0090250
01/08/25|124CC0090607|Gibbons|OZONE-1HR|PPB|41|1|Alberta Environmental Monitoring and Reporting Agency (AEMERA)|-999|-999|53.827241|-113.327174|124CC0090607
01/08/25|124CC0090607|Gibbons|OZONE-8HR|PPB|35|8|Alberta Environmental Monitoring and Reporting Agency (AEMERA)|32|0|53.827241|-113.327174|124CC0090607
01/08/25|124CC0090607|Gibbons|PM2.5-24hr|UG/M3|2.8|24|Alberta Environmental Monitoring and Reporting Agency (AEMERA)|16|0|53.827241|-113.327174|124CC0090607
01/08/25|124CC0090608|Redwater|OZONE-1HR|PPB|39|1|Alberta Environmental Monitoring and Reporting Agency (AEMERA)|-999|-999|53.951834|-113.105857|124CC0090608
01/08/25|124CC0090608|Redwater|OZONE-8HR|PPB|36|8|Alberta Environmental Monitoring and Reporting Agency (AEMERA)|33|0|53.951834|-113.105857|124CC0090608
01/08/25|124CC0090608|Redwater|PM2.5-24hr|UG/M3|2.7|24|Alberta Environmental Monitoring and Reporting Agency (AEMERA)|15|0|53.951834|-113.105857|124CC0090608
01/08/25|124CC0090805|Fort MacKay West|OZONE-1HR|PPB|39|1|Alberta Environmental Monitoring and Reporting Agency (AEMERA)|-999|-999|56.996700|-111.592600|124CC0090805
01/08/25|124CC0090805|Fort MacKay West|OZONE-8HR|PPB|36|8|Alberta Environmental Monitoring and Reporting Agency (AEMERA)|33|0|56.996700|-111.592600|124CC0090805
01/08/25|124CC0090805|Fort MacKay West|PM2.5-24hr|UG/M3|1.1|24|Alberta Environmental Monitoring and Reporting Agency (AEMERA)|6|0|56.996700|-111.592600|124CC0090805
01/08/25|124CC0090808|Conklin West|CO-8hr|PPM|0.3|1|Alberta Environmental Monitoring and Reporting Agency (AEMERA)|3|0|55.621410|-111.172690|124CC0090808
01/08/25|124CC0090808|Conklin West|OZONE-1HR|PPB|39|1|Alberta Environmental Monitoring and Reporting Agency (AEMERA)|-999|-999|55.621410|-111.172690|124CC0090808
01/08/25|124CC0090808|Conklin West|OZONE-8HR|PPB|38|8|Alberta Environmental Monitoring and Reporting Agency (AEMERA)|35|0|55.621410|-111.172690|124CC0090808
01/08/25|124CC0090808|Conklin West|PM2.5-24hr|UG/M3|1.8|24|Alberta Environmental Monitoring and Reporting Agency (AEMERA)|10|0|55.621410|-111.172690|124CC0090808
01/08/25|124CC0090809|Conklin East|OZONE-1HR|PPB|42|1|Alberta Environmental Monitoring and Reporting Agency (AEMERA)|-999|-999|55.632331|-111.078872|124CC0090809
01/08/25|124CC0090809|Conklin East|OZONE-8HR|PPB|40|8|Alberta Environmental Monitoring and Reporting Agency (AEMERA)|37|0|55.632331|-111.078872|124CC0090809
01/08/25|124CC0090809|Conklin East|PM2.5-24hr|UG/M3|2|24|Alberta Environmental Monitoring and Reporting Agency (AEMERA)|11|0|55.632331|-111.078872|124CC0090809
01/08/25|124CC0094601|Anzac|OZONE-1HR|PPB|42|1|Alberta Environmental Monitoring and Reporting Agency (AEMERA)|-999|-999|56.448889|-111.038056|124CC0094601
01/08/25|124CC0094601|Anzac|PM2.5-24hr|UG/M3|1.4|24|Alberta Environmental Monitoring and Reporting Agency (AEMERA)|8|0|56.448889|-111.038056|124CC0094601
01/08/25|124CC0094701|Janvier|OZONE-1HR|PPB|44|1|Alberta Environmental Monitoring and Reporting Agency (AEMERA)|-999|-999|55.903300|-110.749900|124CC0094701
01/08/25|124CC0094701|Janvier|OZONE-8HR|PPB|42|8|Alberta Environmental Monitoring and Reporting Agency (AEMERA)|39|0|55.903300|-110.749900|124CC0094701
01/08/25|124CC0094701|Janvier|PM2.5-24hr|UG/M3|2.6|24|Alberta Environmental Monitoring and Reporting Agency (AEMERA)|14|0|55.903300|-110.749900|124CC0094701
01/08/25|124CC0119004|Whitehorse NAPS|OZONE-1HR|PPB|34|1|Government of Yukon|-999|-999|60.719720|-135.058750|124CC0119004
01/08/25|124CC0119004|Whitehorse NAPS|OZONE-8HR|PPB|27|8|Government of Yukon|25|0|60.719720|-135.058750|124CC0119004
01/08/25|124CC0119004|Whitehorse NAPS|PM2.5-24hr|UG/M3|10.3|24|Government of Yukon|53|1|60.719720|-135.058750|124CC0119004
01/08/25|130210012|Macon Forestry|SO2-24HR|PPB|1.5|24|Georgia Department of Natural Resources|-999|-999|32.803100|-83.544700|840130210012
01/08/25|130510021|Savannah East President|SO2-24HR|PPB|1.6|24|Georgia Department of Natural Resources|-999|-999|32.068300|-81.048900|840130510021
01/08/25|130511002|Savannah L&A|PM10-24hr|UG/M3|37|24|Georgia Department of Natural Resources|34|0|32.090300|-81.130600|840130511002
01/08/25|130511002|Savannah L&A|PM2.5-24hr|UG/M3|13.7|24|Georgia Department of Natural Resources|60|1|32.090300|-81.130600|840130511002
01/08/25|130511002|Savannah L&A|SO2-24HR|PPB|2.2|24|Georgia Department of Natural Resources|-999|-999|32.090300|-81.130600|840130511002
01/08/25|130590002|Athens|PM10-24hr|UG/M3|9|24|Georgia Department of Natural Resources|8|0|33.925000|-83.357500|840130590002
01/08/25|130590002|Athens|PM2.5-24hr|UG/M3|6.9|24|Georgia Department of Natural Resources|38|0|33.925000|-83.357500|840130590002
01/08/25|130890002|South DeKalb|CO-8hr|PPM|0.1|1|Georgia Department of Natural Resources|1|0|33.690600|-84.273100|840130890002
01/08/25|130890002|South DeKalb|OZONE-1HR|PPB|29|1|Georgia Department of Natural Resources|-999|-999|33.690600|-84.273100|840130890002
01/08/25|130890002|South DeKalb|OZONE-8HR|PPB|27|8|Georgia Department of Natural Resources|25|0|33.690600|-84.273100|840130890002
01/08/25|130890002|South DeKalb|PM10-24hr|UG/M3|9|24|Georgia Department of Natural Resources|8|0|33.690600|-84.273100|840130890002
01/08/25|130890002|South DeKalb|PM2.5-24hr|UG/M3|7.4|24|Georgia Department of Natural Resources|41|0|33.690600|-84.273100|840130890002
01/08/25|130890002|South DeKalb|SO2-24HR|PPB|0.3|24|Georgia Department of Natural Resources|-999|-999|33.690600|-84.273100|840130890002
01/08/25|130950007|Albany|PM10-24hr|UG/M3|11|24|Georgia Department of Natural Resources|10|0|31.576700|-84.100200|840130950007
01/08/25|130950007|Albany|PM2.5-24hr|UG/M3|8.2|24|Georgia Department of Natural Resources|46|0|31.576700|-84.100200|840130950007
01/08/25|131150003|Rome|PM2.5-24hr|UG/M3|2.5|24|Georgia Department of Natural Resources|14|0|34.260540|-85.323330|840131150003
01/08/25|131210055|United Ave|PM2.5-24hr|UG/M3|2.5|24|Georgia Department of Natural Resources|14|0|33.720600|-84.357800|840131210055
